;Bubble sort;Insertion sort;Merge sort;Quick sort;Counting sort
1000;312.479;140.619;15.6281;156.241;78.1251
1500;671.85;343.739;31.2511;374.984;187.497
2000;1124.96;546.856;31.2525;624.977;296.865
2500;1781.2;921.842;31.2536;1015.59;468.737
3000;2468.67;1249.96;31.249;1421.83;671.852
3500;3343.64;1687.45;46.878;1937.43;906.225
4000;4374.86;2218.68;46.8799;2546.79;1187.46
4500;5531.07;2796.79;46.877;3218.65;1499.95
5000;6843.53;3453.01;46.8759;3984.24;1859.32
